ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
-1.6932516715524233,1.3177159151811206,1.5918730481664298,-0.8261041069766629,-0.8062994167381047,0.5223345166727322,0.9519487463202216,-0.719560912444867,1,1,100.0
-0.20019586293414762,0.9339264089966111,0.36923470671869313,1.5093652358126326,1.097368625297715,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.09664836883847995,0.22117446893966466,0.11179124961482204,-0.6314816617442216,-0.42722749347401623,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2586572302035233,-0.6423519199754819,-0.8370480967267696,-0.8261041069766629,-0.8062994167381047,-0.045318462839653996,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.5195876992228587,0.20746770086164645,1.0917870801577831,0.9254979001153087,-0.7296698236481599,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6389816801994344,0.6049639751241742,1.0521722722066247,0.7308754548828674,-0.5142276070100367,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.9578301840783158,-0.4230436307271907,1.2316901976145815,-0.43685921651178033,-0.8062994167381047,1.630123189346937,-1.050476723526893,1.3897364110597379,1,1,100.0
1.5382107903125242,0.18005416470561006,-0.04646215525127546,-0.8261041069766629,-0.8062994167381047,-0.2691127721976582,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6028737998078716,-0.38192332649313615,-0.592495735091343,-0.43685921651178033,1.616728316765949,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.58614384795145,-0.5875248476634091,0.3513320317752534,-0.24223677127933904,-0.19545208896397356,0.5171512346801301,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.455347174574786,-0.025547356464662933,1.4796585529672335,-0.43685921651178033,-0.05613603175232965,-0.10784345190151748,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.3090706164861485,-0.23114887763493594,-0.07608116530566504,0.5362530096504261,-0.6894706928468775,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2444514639914268,-0.2722691818689905,0.28400886195484193,0.14700811918554355,-0.6834278278180208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.4696088234652225,0.015572947769391667,0.6710366551965367,-0.047614326046897755,-0.6258803747795006,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.08484057898849219,0.6323775112802107,0.5554094939813549,0.5362530096504261,0.11325570034123249,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.27516417657060205,1.413663291727248,-0.6392021904242604,-0.24223677127933904,-0.01883508995745685,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1181862990968336,-0.6971789922875548,-0.7750348716609082,-0.8261041069766629,-0.8062994167381047,0.004966184448193868,-1.050476723526893,-0.719560912444867,3,3,100.0
0.8178082074221509,-0.6012316157414274,-1.1649055407034106,-0.43685921651178033,-0.596694941521491,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5784715513395091,-0.5052842391953,-0.872424463237075,-0.8261041069766629,-0.8062994167381047,-0.12810416264281815,0.9519487463202216,-0.719560912444867,3,3,100.0
0.8610979912223258,-0.6560586880535001,-0.06287821290857502,-0.24223677127933904,1.3316662304713542,4.174820560792979,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.000362712185193,-0.39563009457115433,-0.07104904762311647,-0.24223677127933904,-0.5154197368456613,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9008539151204454,-0.6834722242095366,0.11701221450506852,-0.8261041069766629,1.229858342508999,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6917371601658282,1.3177159151811206,1.544675174978791,0.9254979001153087,-0.3967274536711585,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
1.0678287954925485,-0.8616602092237731,-2.707306268744776,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.14024645388142734,0.7557384239823745,0.1213521721302357,0.7308754548828674,1.069109045726333,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6998025285499541,-0.47787070303926354,-0.9266424303113623,-0.047614326046897755,0.8510382942769799,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.9845865519081615,-0.4093368626491725,0.43854842343497513,0.14700811918554355,-0.6578295801263367,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.34894072398877013,-0.14890826916682673,0.9470398872863302,-0.8261041069766629,-0.593566516518258,0.7145801249058082,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1090289041733872,-0.34080302225908155,0.35012438104283733,0.5362530096504261,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4936324440869364,-0.7657128326776457,0.024276912807107736,-0.6314816617442216,0.48943733914641596,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
-1.4037275781483385,-0.12149473301079033,0.7487338978470989,-0.047614326046897755,-0.5997326875391231,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8305553449259925,-0.6286451518974637,-0.8827987233626129,-0.43685921651178033,1.198043377520763,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.40308450605954277,-0.20373534147889952,-0.5828943940154845,-0.047614326046897755,1.569217969050183,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.8360382267396314,-0.47787070303926354,0.5761091624321277,-0.1449255486631184,-0.30909810343357935,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.17053668161332813,0.8379790324504837,0.7406159721822364,0.14700811918554355,-0.34486798208858116,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0250438488212386,-0.7931263688336821,-0.8063126861327139,-0.6314816617442216,2.400649054076084,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2999011958849877,1.5781445086634664,2.31275539310652,0.14700811918554355,-0.7324491353146346,4.4674029534772846,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8167985331644209,-0.6012316157414274,0.06982972471092884,-0.43685921651178033,0.8705363849948043,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5628654573453193,-0.35450979033709973,-0.40793289876165767,-0.43685921651178033,2.2087803421470302,2.8528178433465015,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1572408499799958,-0.3133894861030451,0.48160552510436144,0.5362530096504261,-0.6767257411496527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.13552082776108593,0.13893386047155545,-0.10972332050682829,0.5362530096504261,0.8943550753603287,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.19887788743364507,0.015572947769391667,-0.14671080567860997,0.04969689656932289,0.09579579305491603,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2240494172730195,1.0572873216987748,0.5371767659264635,0.7308754548828674,0.2971667237571,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3390525429752766,-0.7108857603655729,-1.3645252252871498,-0.8261041069766629,-0.8062994167381047,0.01995487738976395,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.624341403462349,0.5090165985780468,0.7061402319290561,0.5362530096504261,-0.6203893604590213,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.27447724748118074,-0.06666766069871753,0.5515330456542346,-0.3395479938955597,1.2438046285312394,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.32382507682773576,-0.12149473301079033,0.1173555129258246,-0.534170439128001,-0.4964493229396324,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.2843335971717629,-0.24485564571295412,0.3747503430492332,0.14700811918554355,-0.6875235474486904,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.09960706500779382,0.6734978155142652,1.1259329879754594,-0.43685921651178033,0.6526797650846232,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3308224700279697,1.9071069425359033,0.6606159922958964,1.5093652358126326,0.3431444796110668,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8464577144852403,-0.6423519199754819,-1.1047412863902237,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.06843337230037927,0.5775504389681378,0.766152468159093,0.24431934180176418,0.5596230800901609,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.332797961542804,-0.21744210955691773,1.747873587549306,0.14700811918554355,-0.11663307892860182,1.1426563293357521,0.9519487463202216,1.3897364110597379,1,1,100.0
0.6566389540319955,-0.4230436307271907,-2.3907290048442706,-0.43685921651178033,2.3779047386802383,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.22235281392586817,-0.011840588386644733,0.443242874153387,-0.24223677127933904,1.229858342508999,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8535254342893506,-0.6423519199754819,-1.1327164256402413,-0.43685921651178033,1.2626995966904042,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.0575355170291558,-0.3682165584151179,1.0858192372714,-0.1449255486631184,-0.24735414949380172,0.23420501767220625,-1.050476723526893,1.3897364110597379,1,1,100.0
0.823361415839666,-0.6149383838194455,-0.63934677571498,-0.8261041069766629,1.3532618430694296,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5384367392737063,-0.6286451518974637,0.40089490852309223,0.14700811918554355,-0.5835946618204527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.1000680451360332,-0.34080302225908155,0.03358090347755921,0.5362530096504261,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.654757840476466,0.7146181197483199,1.1159421004572567,0.7308754548828674,-0.5322012568394561,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.1247227121688282,0.7283248878263381,0.2624339687430661,0.34163056441798484,1.0977412359929657,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3848665124197765,-0.9027805134578277,-1.4808672462922174,-0.8261041069766629,-0.8062994167381047,0.4920987050492201,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6543671869521029,-0.4230436307271907,-0.09532571803300835,0.14700811918554355,-0.6546706474324693,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8087211391025806,-0.5875248476634091,-0.19657800796284053,-0.7287928843604423,1.0262425665842887,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9996054564918956,-0.39563009457115433,0.3732865300696085,-0.24223677127933904,-0.5154197368456613,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1311858551651077,-0.5601113115073727,-0.18981189152992312,-0.8261041069766629,-0.8062994167381047,-0.10035976595202799,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.9890038767857303,-0.4093368626491725,0.7511895107359104,-0.43685921651178033,-0.6578295801263367,0.4920987050492201,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0545768208598418,-0.8205399049897185,-1.6321300424281557,-0.8261041069766629,2.756976661944327,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.5464702763349207,0.30341507740777385,0.7875006932296849,0.5362530096504261,-0.6637683735908074,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5065057908729942,-0.7108857603655729,0.04230456806458035,-0.43685921651178033,-0.5322012568394561,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.313810686532026,-0.5738180795853909,-0.19763741401685703,-0.8261041069766629,-0.8062994167381047,-0.09246031967201138,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.008105335401010228,0.44048275818795585,0.17522038556422767,-0.047614326046897755,0.10071631238105963,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6558937240164122,0.7283248878263381,-0.8284843372735667,-0.8261041069766629,1.5329505280457818,0.3381499542638577,-1.050476723526893,-0.719560912444867,1,1,100.0
1.0594989828662758,-0.8342466730677367,-1.6610859038229144,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.2367526977762353,-0.2722691818689905,0.5958667802130447,0.5362530096504261,-0.6834278278180208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6777717868404498,-0.5464045434293545,-0.18637049661155417,-0.047614326046897755,-0.6187585704916609,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8371741102795777,-0.47787070303926354,0.5761091624321277,-0.1449255486631184,-0.4748318745350878,-0.14004070540513486,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4096035317341622,-0.779419600755664,-0.586459797750585,-0.8261041069766629,-0.8062994167381047,0.1163107605855713,0.9519487463202216,-0.719560912444867,3,3,100.0
0.39361880989332376,-0.19002857340088133,-0.9663305451176462,-0.8261041069766629,3.2023861717796307,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6013154314206508,-0.10778796493277214,0.5065839611417811,-0.8261041069766629,-0.6026836408133943,0.216520879109211,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.21635065105782805,1.002460249386702,0.6773539586487876,0.7308754548828674,-0.05116806231533773,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.8400769237705514,-0.4641639349612453,0.3913962793406899,-0.047614326046897755,0.0035360556897206536,0.0935357336483805,0.9519487463202216,-0.719560912444867,1,1,100.0
0.6533575126943729,-0.4230436307271907,-0.0007888289378757185,-0.7287928843604423,1.1648745842351556,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.686183951748313,1.2354753067130115,0.7314103109191152,0.9254979001153087,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.06231944407565907,0.28970830932975566,-0.21601897066383102,-0.6314816617442216,2.64899859895395,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.33700672485656613,2.0030543190820307,0.7228490468490917,1.12012034534775,1.7070828173325392,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9852175983192427,-0.4093368626491725,0.07978738298337017,-0.24223677127933904,-0.6578295801263367,0.27288907077875835,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.791486350117294,-0.49157747111728173,0.7348971002151923,0.14700811918554355,-0.6366196034675128,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.0929882996542086,0.22117446893966466,0.20178662655748705,-0.8261041069766629,-0.5030418781268339,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3137283342504355,-0.10778796493277214,0.654787066276299,-0.6314816617442216,0.9244346786219335,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.556567018912221,0.34453538164182845,2.8642391350234937,-0.24223677127933904,-0.32197062934437615,1.1475993589841933,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.3241333780705083,1.8522798702238303,0.31763806536100303,1.5093652358126326,1.8368818998432297,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3692165614249612,-0.9164872815358459,-1.793409636648942,-0.8261041069766629,-0.8062994167381047,0.5718112993293881,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8410865980282815,-0.4641639349612453,0.11824295173199578,-0.24223677127933904,-0.6443323222525396,0.3326735164888842,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6097011267252637,0.46789629434399227,1.0153345264048959,0.5362530096504261,-0.6790395567851608,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7475919895092884,-0.6423519199754819,-0.6324620505764221,0.34163056441798484,-0.8062994167381047,-0.045318462839653996,-1.050476723526893,-0.719560912444867,3,3,100.0
0.17590779807028697,0.056693252003446264,0.268596831074024,0.9254979001153087,0.06279230976980545,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3678841419989225,-0.19002857340088133,1.8461772214310046,0.04969689656932289,-0.13818515198514877,0.7661107478872975,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.479831775324739,0.029279715847409866,0.8501258447034641,0.7308754548828674,-0.717217514771044,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.47338307625399584,-0.2722691818689905,-0.7267354918620509,0.7308754548828674,0.4224164724627339,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.7315369410645737,-0.5189910072733182,-0.24392719716915462,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
1.6024513149605972,0.26229477317371924,-0.005552885986076761,-0.8261041069766629,-0.8062994167381047,-0.2762649614658007,0.9519487463202216,-0.719560912444867,3,3,100.0
